,name,dob,nat,score,events,environment,race,date,performance,place
30,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,26 AUG 2012,8:24.53,"Alexander Stadium, Birmingham (GBR)"
31,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,24 JUL 2013,8:15.33,Watford (GBR)
32,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,30 JUL 2014,8:21.78,Watford (GBR)
33,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,26 JUL 2017,8:23.22,Watford (GBR)
34,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,26 AUG 2020,8:17.3h,"Wimbledon Park Athletics Track, London (GBR)"
35,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,3000 Metres,19 MAY 2021,8:15.74,"Wimbledon Park Athletics Track, London (GBR)"
36,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,5000 Metres,03 APR 2015,14:46.72,"Palo Alto, CA (USA)"
37,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,5000 Metres,25 MAR 2016,14:44.94,"Raleigh, NC (USA)"
38,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,5000 Metres,03 AUG 2019,14:53.70,Basingstoke (GBR)
39,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,5000 Metres,31 MAR 2021,14:11.23,"Millennium Arena, Battersea Park, London (GBR)"
40,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,5000 Metres,23 JUL 2022,14:40.75,"Trafford Athletic Stadium, Manchester (GBR)"
41,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,5 Kilometres,13 DEC 2020,14:50,Ardingly (GBR)
42,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Outdoor,10 Kilometres,12 SEP 2021,30:59,Stirling (GBR)
43,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,800 Metres,17 JAN 2015,1:54.62,"Bloomington, IN (USA)"
44,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,800 Metres,29 JAN 2020,1:52.64,"Lee Valley Athletics Centre, London (GBR)"
45,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,1500 Metres,09 FEB 2013,3:53.69,Sheffield (GBR)
46,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,1500 Metres,17 FEB 2018,3:53.61,Sheffield (GBR)
47,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,1500 Metres,06 JAN 2019,3:46.10,Sheffield (GBR)
48,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,1500 Metres,05 JAN 2020,3:47.25,"EIS Don Valley Stadium, Sheffield (GBR)"
49,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,One Mile,15 FEB 2014,4:06.73,"Bloomington, IN (USA)"
50,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,One Mile,30 JAN 2015,4:07.86,"Bloomington, IN (USA)"
51,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,3000 Metres,31 JAN 2014,8:25.33,"Bloomington, IN (USA)"
52,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,3000 Metres,12 DEC 2014,8:22.78,"Bloomington, IN (USA)"
53,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,3000 Metres,19 JAN 2020,8:22.90,"National Indoor Athletics Centre, Cardiff (GBR)"
54,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,4x800 Metres Relay,18 JAN 2014,7:41.33,"West Lafayette, IN (USA)"
55,Kieran REILLY,18 OCT 1993,GBR,1038,1500m [Mile],Indoor,4x800 Metres Relay,31 JAN 2015,7:35.12,"Bloomington, IN (USA)"
56,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,800 Metres,14 APR 2018,1:54.49,"Normal, IL (USA)"
57,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,800 Metres,06 APR 2019,1:53.41,"Normal, IL (USA)"
58,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,800 Metres,01 MAY 2021,1:51.04,"Redbird T&F Complex, Normal, IL (USA)"
59,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,800 Metres,26 MAR 2022,1:52.20,"Paul Derr TF Facility, Raleigh, NC (USA)"
60,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,1500 Metres,04 MAY 2018,3:54.05,"Madison, WI (USA)"
61,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,1500 Metres,30 MAR 2019,3:58.01,"Oxford, MS (USA)"
62,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,1500 Metres,10 APR 2021,3:47.75,"Ole Miss T&F Complex, Oxford, MS (USA)"
63,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,1500 Metres,06 MAY 2022,3:43.74,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
64,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,One Mile,01 JUN 2017,4:15.33,St. Louis (USA)
65,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,One Mile,19 FEB 2022,4:04.27,"Loftus Sports Center, South Bend, IN (USA)"
66,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,5000 Metres,12 MAY 2019,15:23.96,"Terre Haute, IN (USA)"
67,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,5000 Metres,15 MAY 2022,14:18.86,"Drake Stadium, Des Moines, IA (USA)"
68,Jake GILLUM,,USA,1038,1500m [Mile ind.],Outdoor,4x800 Metres Relay,30 MAY 2015,7:58.55,"Charleston, IL (USA)"
69,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,600 Metres,12 JAN 2019,1:23.82,"Terre Haute, IN (USA)"
70,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,800 Metres,12 JAN 2018,1:57.66,"Terre Haute, IN (USA)"
71,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,800 Metres,26 JAN 2019,1:53.88,"Champaign, IL (USA)"
72,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,800 Metres,21 FEB 2020,1:57.53,"Lantz Fieldhouse, Charleston, IL (USA)"
73,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,800 Metres,28 FEB 2021,1:52.31,"University of Northern Iowa, Cedar Falls, IA (USA)"
74,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,800 Metres,05 FEB 2022,1:52.58,"Shirk Center, Bloomington, IL (USA)"
75,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,One Mile,24 FEB 2018,4:18.45,"Cedar Falls, IA (USA)"
76,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,One Mile,12 JAN 2019,4:15.95,"Terre Haute, IN (USA)"
77,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,One Mile,01 FEB 2020,4:13.43,"Bob Devaney Sports Center, Lincoln, NE (USA)"
78,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,One Mile,27 FEB 2021,4:13.91,"University of Northern Iowa, Cedar Falls, IA (USA)"
79,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,One Mile,28 FEB 2022,4:06.47,"Gately Indoor TF Center, Chicago, IL (USA)"
80,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,3000 Metres,25 FEB 2018,8:45.34,"Cedar Falls, IA (USA)"
81,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,3000 Metres,01 MAR 2020,8:36.51,"University of Northern Iowa, Cedar Falls, IA (USA)"
82,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,3000 Metres,28 FEB 2022,8:17.11,"Gately Indoor TF Center, Chicago, IL (USA)"
83,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,Distance Medley Relay,23 FEB 2019,9:57.06,"Cedar Falls, IA (USA)"
84,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,Distance Medley Relay,29 FEB 2020,10:08.10,"University of Northern Iowa, Cedar Falls, IA (USA)"
85,Jake GILLUM,,USA,1038,1500m [Mile ind.],Indoor,Distance Medley Relay,27 FEB 2022,9:54.09,"Gately Indoor TF Center, Chicago, IL (USA)"
86,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,800 Metres,02 JUN 2018,1:54.90,"Grand Rapids, MI (USA)"
87,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,800 Metres,26 MAR 2022,1:52.94,"Paul Derr TF Facility, Raleigh, NC (USA)"
88,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,1500 Metres,01 MAY 2021,3:49.54,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
89,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,1500 Metres,07 MAY 2022,3:44.80,"U-M Outdoor Track & Field Stadium, MI (USA)"
90,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,One Mile,16 JUN 2017,4:17.01,"Greensboro, NC (USA)"
91,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,One Mile,25 FEB 2022,4:09.23,"SPIRE Institute Indoor Track & Field Facility, Geneva, OH (USA)"
92,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,08 MAY 2021,9:51.67,"Michigan University U-M Indoor Track, Ann Arbor, MI (USA)"
93,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,4x400 Metres Relay,01 MAY 2021,3:23.34,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
94,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Outdoor,4x800 Metres Relay,18 JUN 2016,7:54.78,"Greensboro, NC (USA)"
95,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Indoor,One Mile,11 JAN 2020,4:12.67,"Michigan University U-M Indoor Track, Ann Arbor, MI (USA)"
96,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Indoor,One Mile,18 FEB 2022,4:04.08,"Michigan University U-M Indoor Track, Ann Arbor, MI (USA)"
97,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Indoor,3000 Metres,01 FEB 2020,8:37.85,"Michigan University U-M Indoor Track, Ann Arbor, MI (USA)"
98,Anthony DEKRAKER,,USA,1037,1500m [Mile ind.],Indoor,Two Miles,11 MAR 2018,9:11.87,"New York, NY (USA)"
99,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,800 Metres,28 JUL 2018,1:57.74,Dublin (IRL)
100,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,800 Metres,01 AUG 2019,1:51.92,Belfast (GBR)
101,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,800 Metres,13 AUG 2020,1:53.55,"Mary Peters Track, Belfast (GBR)"
102,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,800 Metres,28 AUG 2021,1:51.85,"Mary Peters Track, Belfast (GBR)"
103,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,800 Metres,23 JUL 2022,1:55.21,"Tullamore Harriers AC Stadium, Tullamore (IRL)"
104,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,1500 Metres,20 AUG 2019,3:56.09,Stretford (GBR)
105,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,1500 Metres,06 AUG 2020,3:51.06,"Mary Peters Track, Belfast (GBR)"
106,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,1500 Metres,14 AUG 2021,3:46.4h,"Eltham Sutcliffe Park Athletics Track, London (GBR)"
107,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,1500 Metres,10 AUG 2022,3:43.65,"Woodside Stadium, Watford (GBR)"
108,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,One Mile,22 AUG 2021,4:07.42,"Linford Christie Stadium, London (GBR)"
109,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,One Mile,21 MAY 2022,4:02.29,"University of Stirling Track, Stirling (GBR)"
110,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,3000 Metres,17 SEP 2020,8:24.01,"Mary Peters Track, Belfast (GBR)"
111,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,5000 Metres,23 APR 2022,14:39.42,"Mary Peters Track, Belfast (GBR)"
112,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,5 Kilometres,01 DEC 2019,15:06,Dalton on Tees (GBR)
113,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Outdoor,10 Kilometres,04 DEC 2021,31:00,Belfast (GBR)
114,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Indoor,800 Metres,14 FEB 2020,1:57.47,"EIS Don Valley Stadium, Sheffield (GBR)"
115,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Indoor,1500 Metres,26 FEB 2022,3:56.40,"Utilita Arena Birmingham, Birmingham (GBR)"
116,Andrew MILLIGAN,08 SEP 1998,GBR,1037,1500m [Mile],Indoor,3000 Metres,16 FEB 2019,8:59.67,Sheffield (GBR)
117,Brett GARDNER,,USA,1037,1500m [Mile ind.],Outdoor,1500 Metres,08 APR 2022,3:43.72,"Morris Williams T&F Stadium, Durham, NC (USA)"
118,Brett GARDNER,,USA,1037,1500m [Mile ind.],Outdoor,One Mile,30 MAY 2019,4:13.85,St. Louis (USA)
119,Brett GARDNER,,USA,1037,1500m [Mile ind.],Outdoor,3000 Metres Steeplechase,13 MAY 2022,8:37.75,"Morris Williams T&F Stadium, Durham, NC (USA)"
120,Brett GARDNER,,USA,1037,1500m [Mile ind.],Indoor,One Mile,21 JAN 2022,4:05.19,"Rector Fieldhouse, Blacksburg, VA (USA)"
121,Brett GARDNER,,USA,1037,1500m [Mile ind.],Indoor,3000 Metres,01 FEB 2021,8:23.43,"Virginia Beach Sports Center, Virginia Beach, VA (USA)"
122,Brett GARDNER,,USA,1037,1500m [Mile ind.],Indoor,3000 Metres,11 FEB 2022,8:14.42,"Liberty Indoor Complex, Lynchburg, VA (USA)"
123,Brett GARDNER,,USA,1037,1500m [Mile ind.],Indoor,Distance Medley Relay,24 FEB 2022,9:38.27,"Rector Fieldhouse, Blacksburg, VA (USA)"
124,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,800 Metres,17 FEB 2019,1:57.85,Monterrey (MEX)
125,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,800 Metres,25 SEP 2021,1:54.07,"Pista del CARE, Monterrey (MEX)"
126,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,800 Metres,09 APR 2022,1:50.70,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)"
127,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,1500 Metres,16 FEB 2019,3:57.57,Monterrey (MEX)
128,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,1500 Metres,27 MAR 2021,3:49.26,"Pista de Atletismo del Centro Deportivo Benito Juárez, Mazatlán (MEX)"
129,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,1500 Metres,15 APR 2022,3:43.22,"Cougar Athletic Stadium, Azusa, CA (USA)"
130,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,One Mile,26 FEB 2022,4:07.21,"Dempsey Indoor, Seattle, WA (USA)"
131,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,2000 Metres,28 APR 2018,5:55.20,Queretaro (MEX)
132,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,3000 Metres,09 MAR 2019,8:29.11,Acapulco (MEX)
133,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,3000 Metres,10 APR 2021,8:36.61,"Estadio Olímpico Santa Teresita, Tepic (MEX)"
134,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,3000 Metres,29 JAN 2022,8:02.52,"Dempsey Indoor, Seattle, WA (USA)"
135,Iker SÁNCHEZ,20 JUL 2003,MEX,1037,1500m [Mile],Outdoor,5000 Metres,12 MAR 2021,14:26.41,Puerto Vallarta (MEX)
136,Liam MURPHY,04 FEB 2002,USA,1036,1500m [Mile ind.],Outdoor,1500 Metres,15 APR 2022,3:46.91,"Princeton, NJ (USA)"
137,Liam MURPHY,04 FEB 2002,USA,1036,1500m [Mile ind.],Outdoor,3000 Metres,26 APR 2019,8:37.49,"Philadelphia, PA (USA)"
138,Liam MURPHY,04 FEB 2002,USA,1036,1500m [Mile ind.],Outdoor,3000 Metres,17 APR 2021,8:25.46,"Thomas Edison Park, Edison, NJ (USA)"
139,Liam MURPHY,04 FEB 2002,USA,1036,1500m [Mile ind.],Outdoor,Two Miles,15 JUN 2019,9:13.93,"Seattle, WA (USA)"
140,Liam MURPHY,04 FEB 2002,USA,1036,1500m [Mile ind.],Indoor,One Mile,29 JAN 2022,3:59.63,"Ashenfelter Indoor Track, State College, PA (USA)"
141,Liam MURPHY,04 FEB 2002,USA,1036,1500m [Mile ind.],Indoor,Two Miles,10 MAR 2019,9:18.87,"New York, NY (USA)"
142,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,800 Metres,07 MAY 2017,1:56.75,Cornellá (ESP)
143,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,800 Metres,22 APR 2018,1:56.49,Cornellá (ESP)
144,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,800 Metres,09 JUN 2021,1:50.92,"Estadi Joan Serrahima, Barcelona (ESP)"
145,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,800 Metres,03 APR 2022,1:55.16,"Estadi Natalia Rodríguez, Tarragona (ESP)"
146,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,1500 Metres,30 MAY 2018,3:56.82,Barcelona (ESP)
147,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,1500 Metres,16 JUN 2022,3:41.74,Castellón (ESP)
148,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,3000 Metres,31 MAY 2017,8:35.13,Barcelona (ESP)
149,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,3000 Metres,12 JUN 2021,8:50.93,La Nucia (ESP)
150,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,2000 Metres Steeplechase,14 JUN 2017,5:55.43,Barcelona (ESP)
151,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,2000 Metres Steeplechase,12 MAY 2018,6:02.91,Barcelona (ESP)
152,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,3000 Metres Steeplechase,22 APR 2017,9:45.47,Barcelona (ESP)
153,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,3000 Metres Steeplechase,02 JUN 2018,9:23.44,Barcelona (ESP)
154,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Outdoor,3000 Metres Steeplechase,07 APR 2019,9:32.99,Cornellá (ESP)
155,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Indoor,800 Metres,20 JAN 2018,1:57.51,Antequera (ESP)
156,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Indoor,800 Metres,23 JAN 2022,1:52.49,"Pista Coberta de Catalunya, Sabadell (ESP)"
157,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Indoor,1500 Metres,18 JAN 2019,3:58.51,Sabadell (ESP)
158,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Indoor,1500 Metres,19 DEC 2021,3:50.10,"Pista Coberta de Catalunya, Sabadell (ESP)"
159,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Indoor,3000 Metres,19 JAN 2018,8:35.68,Sabadell (ESP)
160,Alex SALAS,18 NOV 2000,ESP,1036,1500m [1500m ind.],Indoor,3000 Metres,08 FEB 2019,8:39.14,"Pista Coberta de Catalunya, Sabadell (ESP)"
161,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,800 Metres,26 MAR 2022,1:53.54,"Paul Derr TF Facility, Raleigh, NC (USA)"
162,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,1500 Metres,18 MAY 2017,3:52.62,"La Crosse, WI (USA)"
163,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,1500 Metres,21 APR 2018,3:48.90,"Palo Alto, CA (USA)"
164,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,1500 Metres,06 APR 2019,3:50.87,"Tucson, AZ (USA)"
165,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,1500 Metres,14 MAY 2021,3:42.42,"Demirjian Park, Champaign, IL (USA)"
166,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,1500 Metres,29 APR 2022,3:42.01,"Drake Stadium, Des Moines, IA (USA)"
167,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,One Mile,30 MAR 2018,4:20.17,"Los Angeles, CA (USA)"
168,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,One Mile,12 FEB 2022,4:02.55,"Lied Recreation Center, Ames, IA (USA)"
169,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,5000 Metres,03 MAY 2017,14:27.30,St. Paul (USA)
170,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,5000 Metres,25 APR 2019,13:54.26,"Des Moines, IA (USA)"
171,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,5000 Metres,16 APR 2021,14:00.23,"Billy Hayes T& F Complex, Bloomington, IN (USA)"
172,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,5000 Metres,14 APR 2022,13:51.97,"Cougar Athletic Stadium, Azusa, CA (USA)"
173,Owen HOEFT,,USA,1036,1500m [Mile],Outdoor,4x800 Metres Relay,06 JUN 2015,7:53.75,St. Paul (USA)
